"region"	"boligtype"	"kvartal"	"Gjennomsnittlig kvadratmeterpris (kr)"	"Antall boligomsetninger"
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2010K4"	15270	87
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2011K1"	15194	91
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2011K2"	15936	121
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2011K3"	16021	103
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2011K4"	15304	111
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2012K1"	15757	92
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2012K2"	16183	101
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2012K3"	16724	92
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2012K4"	17752	74
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2013K1"	17716	75
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2013K2"	17714	104
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2013K3"	17776	85
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2013K4"	16898	80
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2014K1"	17844	91
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2014K2"	18049	109
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2014K3"	18019	90
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2014K4"	17636	88
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2015K1"	17919	75
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2015K2"	19117	100
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2015K3"	19899	80
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2015K4"	19618	67
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2016K1"	20628	61
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2016K2"	20697	117
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2016K3"	21115	83
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2016K4"	21248	83
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2017K1"	22221	84
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2017K2"	21013	103
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2017K3"	21502	85
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2017K4"	20857	88
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2018K1"	22706	59
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2018K2"	23382	127
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2018K3"	24538	93
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2018K4"	22875	92
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2019K1"	23925	87
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2019K2"	24699	129
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2019K3"	24500	103
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2019K4"	23638	94
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2020K1"	.	.
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2020K2"	.	.
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2020K3"	.	.
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2020K4"	.	.
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2021K1"	.	.
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2021K2"	.	.
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2021K3"	.	.
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2021K4"	.	.
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2022K1"	.	.
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2022K2"	.	.
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2022K3"	.	.
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2022K4"	.	.
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2023K1"	.	.
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2023K2"	.	.
"0105 Sarpsborg (1992-2019)"	"Eneboliger"	"2023K3"	.	.
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2006K1"	13510	13
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2006K2"	12315	11
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2006K3"	13131	20
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2006K4"	12551	14
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2007K1"	14043	17
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2007K2"	13635	30
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2007K3"	14843	15
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2007K4"	14328	25
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2008K1"	15090	18
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2008K2"	13584	23
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2008K3"	15245	10
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2008K4"	12458	12
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2009K1"	12839	10
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2009K2"	..	9
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2009K3"	13733	18
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2009K4"	13557	18
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2010K1"	13886	10
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2010K2"	12336	13
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2010K3"	14854	17
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2010K4"	15202	13
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2011K1"	15205	13
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2011K2"	14182	18
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2011K3"	14206	19
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2011K4"	14757	13
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2012K1"	14991	12
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2012K2"	17454	18
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2012K3"	17585	16
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2012K4"	16425	17
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2013K1"	17342	14
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2013K2"	19182	14
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2013K3"	17446	15
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2013K4"	15830	14
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2014K1"	..	9
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2014K2"	16522	11
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2014K3"	20005	14
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2014K4"	21048	8
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2015K1"	21211	12
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2015K2"	20660	12
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2015K3"	17800	15
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2015K4"	20120	17
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2016K1"	..	9
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2016K2"	19792	23
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2016K3"	20461	14
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2016K4"	25972	11
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2017K1"	22736	21
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2017K2"	22178	18
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2017K3"	24842	15
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2017K4"	22207	15
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2018K1"	24257	16
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2018K2"	25082	31
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2018K3"	24778	23
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2018K4"	24279	17
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2019K1"	27034	17
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2019K2"	28085	23
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2019K3"	25425	29
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2019K4"	25945	24
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2020K1"	.	.
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2020K2"	.	.
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2020K3"	.	.
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2020K4"	.	.
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2021K1"	.	.
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2021K2"	.	.
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2021K3"	.	.
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2021K4"	.	.
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2022K1"	.	.
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2022K2"	.	.
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2022K3"	.	.
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2022K4"	.	.
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2023K1"	.	.
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2023K2"	.	.
"0105 Sarpsborg (1992-2019)"	"Småhus"	"2023K3"	.	.
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2006K1"	18705	18
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2006K2"	16085	15
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2006K3"	17282	14
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2006K4"	19493	18
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2007K1"	19574	19
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2007K2"	..	9
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2007K3"	18548	16
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2007K4"	18256	23
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2008K1"	18919	31
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2008K2"	18909	25
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2008K3"	21517	15
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2008K4"	20237	11
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2009K1"	20218	16
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2009K2"	18985	19
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2009K3"	20964	12
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2009K4"	19804	10
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2010K1"	20423	19
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2010K2"	20632	16
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2010K3"	22374	14
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2010K4"	19595	10
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2011K1"	..	8
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2011K2"	22770	14
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2011K3"	26302	12
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2011K4"	21775	22
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2012K1"	23692	17
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2012K2"	22510	24
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2012K3"	21733	20
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2012K4"	22892	22
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2013K1"	24344	15
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2013K2"	24206	19
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2013K3"	28460	11
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2013K4"	23290	12
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2014K1"	26922	19
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2014K2"	23502	18
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2014K3"	26576	16
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2014K4"	26880	18
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2015K1"	29324	27
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2015K2"	28731	25
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2015K3"	26944	21
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2015K4"	28839	19
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2016K1"	29561	24
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2016K2"	29423	14
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2016K3"	30864	14
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2016K4"	31495	22
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2017K1"	33008	21
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2017K2"	31885	26
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2017K3"	34420	14
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2017K4"	33622	20
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2018K1"	32867	11
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2018K2"	33226	35
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2018K3"	34533	20
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2018K4"	35540	12
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2019K1"	37807	23
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2019K2"	38342	23
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2019K3"	37763	35
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2019K4"	35060	31
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2020K1"	.	.
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2020K2"	.	.
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2020K3"	.	.
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2020K4"	.	.
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2021K1"	.	.
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2021K2"	.	.
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2021K3"	.	.
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2021K4"	.	.
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2022K1"	.	.
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2022K2"	.	.
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2022K3"	.	.
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2022K4"	.	.
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2023K1"	.	.
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2023K2"	.	.
"0105 Sarpsborg (1992-2019)"	"Blokkleiligheter"	"2023K3"	.	.
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2006K1"	12661	106
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2006K2"	14226	115
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2006K3"	14351	131
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2006K4"	14184	120
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2007K1"	14485	103
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2007K2"	16743	147
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2007K3"	15747	112
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2007K4"	15846	118
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2008K1"	16341	97
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2008K2"	16227	171
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2008K3"	15506	105
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2008K4"	14230	99
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2009K1"	14362	82
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2009K2"	15204	144
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2009K3"	15290	147
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2009K4"	15010	115
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2010K1"	15687	104
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2010K2"	16498	180
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2010K3"	15820	144
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2010K4"	16157	128
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2011K1"	16052	119
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2011K2"	16792	180
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2011K3"	17004	167
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2011K4"	16981	143
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2012K1"	17139	122
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2012K2"	17356	185
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2012K3"	17947	159
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2012K4"	17911	131
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2013K1"	18174	134
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2013K2"	19012	170
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2013K3"	18408	144
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2013K4"	18140	131
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2014K1"	18163	104
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2014K2"	18268	196
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2014K3"	20094	147
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2014K4"	18476	163
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2015K1"	20982	125
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2015K2"	20438	197
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2015K3"	21362	149
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2015K4"	20334	114
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2016K1"	21569	113
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2016K2"	22791	210
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2016K3"	22498	141
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2016K4"	22402	110
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2017K1"	24151	124
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2017K2"	23799	190
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2017K3"	23956	129
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2017K4"	23818	113
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2018K1"	24866	76
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2018K2"	26110	176
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2018K3"	25638	123
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2018K4"	24528	139
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2019K1"	25939	107
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2019K2"	27875	223
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2019K3"	25720	129
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2019K4"	25897	118
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2020K1"	.	.
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2020K2"	.	.
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2020K3"	.	.
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2020K4"	.	.
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2021K1"	.	.
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2021K2"	.	.
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2021K3"	.	.
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2021K4"	.	.
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2022K1"	.	.
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2022K2"	.	.
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2022K3"	.	.
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2022K4"	.	.
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2023K1"	.	.
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2023K2"	.	.
"0106 Fredrikstad (1994-2019)"	"Eneboliger"	"2023K3"	.	.
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2006K1"	12305	37
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2006K2"	13423	38
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2006K3"	13734	30
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2006K4"	15324	28
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2007K1"	15006	34
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2007K2"	13514	34
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2007K3"	15697	29
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2007K4"	15202	41
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2008K1"	16407	35
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2008K2"	16039	55
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2008K3"	14737	29
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2008K4"	13057	18
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2009K1"	13773	22
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2009K2"	13831	26
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2009K3"	14474	24
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2009K4"	13581	29
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2010K1"	14698	23
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2010K2"	14714	27
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2010K3"	14905	25
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2010K4"	13297	14
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2011K1"	15997	17
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2011K2"	16346	38
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2011K3"	16694	29
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2011K4"	15361	43
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2012K1"	16952	24
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2012K2"	18000	38
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2012K3"	18271	28
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2012K4"	16488	33
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2013K1"	18241	26
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2013K2"	17243	28
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2013K3"	17712	27
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2013K4"	17861	29
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2014K1"	18264	26
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2014K2"	19095	35
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2014K3"	18123	28
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2014K4"	19240	26
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2015K1"	20457	39
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2015K2"	20710	44
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2015K3"	21062	31
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2015K4"	19734	29
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2016K1"	22223	31
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2016K2"	21432	47
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2016K3"	23561	38
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2016K4"	22119	30
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2017K1"	22481	41
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2017K2"	23482	36
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2017K3"	21919	29
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2017K4"	22972	28
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2018K1"	23257	19
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2018K2"	25981	54
"0106 Fredrikstad (1994-2019)"	"Småhus"	"2018K3"	25127	37
