"region"	"boligtype"	"kvartal"	"Gjennomsnittlig kvadratmeterpris (kr)"	"Antall boligomsetninger"
"4627 Askøy"	"Eneboliger"	"2011K2"	.	.
"4627 Askøy"	"Eneboliger"	"2011K3"	.	.
"4627 Askøy"	"Eneboliger"	"2011K4"	.	.
"4627 Askøy"	"Eneboliger"	"2012K1"	.	.
"4627 Askøy"	"Eneboliger"	"2012K2"	.	.
"4627 Askøy"	"Eneboliger"	"2012K3"	.	.
"4627 Askøy"	"Eneboliger"	"2012K4"	.	.
"4627 Askøy"	"Eneboliger"	"2013K1"	.	.
"4627 Askøy"	"Eneboliger"	"2013K2"	.	.
"4627 Askøy"	"Eneboliger"	"2013K3"	.	.
"4627 Askøy"	"Eneboliger"	"2013K4"	.	.
"4627 Askøy"	"Eneboliger"	"2014K1"	.	.
"4627 Askøy"	"Eneboliger"	"2014K2"	.	.
"4627 Askøy"	"Eneboliger"	"2014K3"	.	.
"4627 Askøy"	"Eneboliger"	"2014K4"	.	.
"4627 Askøy"	"Eneboliger"	"2015K1"	.	.
"4627 Askøy"	"Eneboliger"	"2015K2"	.	.
"4627 Askøy"	"Eneboliger"	"2015K3"	.	.
"4627 Askøy"	"Eneboliger"	"2015K4"	.	.
"4627 Askøy"	"Eneboliger"	"2016K1"	.	.
"4627 Askøy"	"Eneboliger"	"2016K2"	.	.
"4627 Askøy"	"Eneboliger"	"2016K3"	.	.
"4627 Askøy"	"Eneboliger"	"2016K4"	.	.
"4627 Askøy"	"Eneboliger"	"2017K1"	.	.
"4627 Askøy"	"Eneboliger"	"2017K2"	.	.
"4627 Askøy"	"Eneboliger"	"2017K3"	.	.
"4627 Askøy"	"Eneboliger"	"2017K4"	.	.
"4627 Askøy"	"Eneboliger"	"2018K1"	.	.
"4627 Askøy"	"Eneboliger"	"2018K2"	.	.
"4627 Askøy"	"Eneboliger"	"2018K3"	.	.
"4627 Askøy"	"Eneboliger"	"2018K4"	.	.
"4627 Askøy"	"Eneboliger"	"2019K1"	.	.
"4627 Askøy"	"Eneboliger"	"2019K2"	.	.
"4627 Askøy"	"Eneboliger"	"2019K3"	.	.
"4627 Askøy"	"Eneboliger"	"2019K4"	.	.
"4627 Askøy"	"Eneboliger"	"2020K1"	24503	29
"4627 Askøy"	"Eneboliger"	"2020K2"	26705	52
"4627 Askøy"	"Eneboliger"	"2020K3"	27140	44
"4627 Askøy"	"Eneboliger"	"2020K4"	25446	41
"4627 Askøy"	"Eneboliger"	"2021K1"	28806	39
"4627 Askøy"	"Eneboliger"	"2021K2"	27828	55
"4627 Askøy"	"Eneboliger"	"2021K3"	28917	38
"4627 Askøy"	"Eneboliger"	"2021K4"	28424	38
"4627 Askøy"	"Eneboliger"	"2022K1"	27830	25
"4627 Askøy"	"Eneboliger"	"2022K2"	30114	49
"4627 Askøy"	"Eneboliger"	"2022K3"	30666	30
"4627 Askøy"	"Eneboliger"	"2022K4"	25679	25
"4627 Askøy"	"Eneboliger"	"2023K1"	27278	36
"4627 Askøy"	"Eneboliger"	"2023K2"	30205	55
"4627 Askøy"	"Eneboliger"	"2023K3"	30691	51
"4627 Askøy"	"Småhus"	"2006K1"	.	.
"4627 Askøy"	"Småhus"	"2006K2"	.	.
"4627 Askøy"	"Småhus"	"2006K3"	.	.
"4627 Askøy"	"Småhus"	"2006K4"	.	.
"4627 Askøy"	"Småhus"	"2007K1"	.	.
"4627 Askøy"	"Småhus"	"2007K2"	.	.
"4627 Askøy"	"Småhus"	"2007K3"	.	.
"4627 Askøy"	"Småhus"	"2007K4"	.	.
"4627 Askøy"	"Småhus"	"2008K1"	.	.
"4627 Askøy"	"Småhus"	"2008K2"	.	.
"4627 Askøy"	"Småhus"	"2008K3"	.	.
"4627 Askøy"	"Småhus"	"2008K4"	.	.
"4627 Askøy"	"Småhus"	"2009K1"	.	.
"4627 Askøy"	"Småhus"	"2009K2"	.	.
"4627 Askøy"	"Småhus"	"2009K3"	.	.
"4627 Askøy"	"Småhus"	"2009K4"	.	.
"4627 Askøy"	"Småhus"	"2010K1"	.	.
"4627 Askøy"	"Småhus"	"2010K2"	.	.
"4627 Askøy"	"Småhus"	"2010K3"	.	.
"4627 Askøy"	"Småhus"	"2010K4"	.	.
"4627 Askøy"	"Småhus"	"2011K1"	.	.
"4627 Askøy"	"Småhus"	"2011K2"	.	.
"4627 Askøy"	"Småhus"	"2011K3"	.	.
"4627 Askøy"	"Småhus"	"2011K4"	.	.
"4627 Askøy"	"Småhus"	"2012K1"	.	.
"4627 Askøy"	"Småhus"	"2012K2"	.	.
"4627 Askøy"	"Småhus"	"2012K3"	.	.
"4627 Askøy"	"Småhus"	"2012K4"	.	.
"4627 Askøy"	"Småhus"	"2013K1"	.	.
"4627 Askøy"	"Småhus"	"2013K2"	.	.
"4627 Askøy"	"Småhus"	"2013K3"	.	.
"4627 Askøy"	"Småhus"	"2013K4"	.	.
"4627 Askøy"	"Småhus"	"2014K1"	.	.
"4627 Askøy"	"Småhus"	"2014K2"	.	.
"4627 Askøy"	"Småhus"	"2014K3"	.	.
"4627 Askøy"	"Småhus"	"2014K4"	.	.
"4627 Askøy"	"Småhus"	"2015K1"	.	.
"4627 Askøy"	"Småhus"	"2015K2"	.	.
"4627 Askøy"	"Småhus"	"2015K3"	.	.
"4627 Askøy"	"Småhus"	"2015K4"	.	.
"4627 Askøy"	"Småhus"	"2016K1"	.	.
"4627 Askøy"	"Småhus"	"2016K2"	.	.
"4627 Askøy"	"Småhus"	"2016K3"	.	.
"4627 Askøy"	"Småhus"	"2016K4"	.	.
"4627 Askøy"	"Småhus"	"2017K1"	.	.
"4627 Askøy"	"Småhus"	"2017K2"	.	.
"4627 Askøy"	"Småhus"	"2017K3"	.	.
"4627 Askøy"	"Småhus"	"2017K4"	.	.
"4627 Askøy"	"Småhus"	"2018K1"	.	.
"4627 Askøy"	"Småhus"	"2018K2"	.	.
"4627 Askøy"	"Småhus"	"2018K3"	.	.
"4627 Askøy"	"Småhus"	"2018K4"	.	.
"4627 Askøy"	"Småhus"	"2019K1"	.	.
"4627 Askøy"	"Småhus"	"2019K2"	.	.
"4627 Askøy"	"Småhus"	"2019K3"	.	.
"4627 Askøy"	"Småhus"	"2019K4"	.	.
"4627 Askøy"	"Småhus"	"2020K1"	27746	32
"4627 Askøy"	"Småhus"	"2020K2"	28086	28
"4627 Askøy"	"Småhus"	"2020K3"	27173	31
"4627 Askøy"	"Småhus"	"2020K4"	28866	18
"4627 Askøy"	"Småhus"	"2021K1"	30408	16
"4627 Askøy"	"Småhus"	"2021K2"	30827	26
"4627 Askøy"	"Småhus"	"2021K3"	31020	13
"4627 Askøy"	"Småhus"	"2021K4"	31140	23
"4627 Askøy"	"Småhus"	"2022K1"	33414	21
"4627 Askøy"	"Småhus"	"2022K2"	30100	20
"4627 Askøy"	"Småhus"	"2022K3"	31010	20
"4627 Askøy"	"Småhus"	"2022K4"	29858	17
"4627 Askøy"	"Småhus"	"2023K1"	31284	23
"4627 Askøy"	"Småhus"	"2023K2"	31139	35
"4627 Askøy"	"Småhus"	"2023K3"	31242	21
"4627 Askøy"	"Blokkleiligheter"	"2006K1"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2006K2"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2006K3"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2006K4"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2007K1"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2007K2"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2007K3"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2007K4"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2008K1"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2008K2"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2008K3"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2008K4"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2009K1"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2009K2"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2009K3"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2009K4"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2010K1"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2010K2"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2010K3"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2010K4"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2011K1"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2011K2"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2011K3"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2011K4"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2012K1"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2012K2"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2012K3"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2012K4"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2013K1"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2013K2"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2013K3"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2013K4"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2014K1"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2014K2"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2014K3"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2014K4"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2015K1"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2015K2"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2015K3"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2015K4"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2016K1"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2016K2"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2016K3"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2016K4"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2017K1"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2017K2"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2017K3"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2017K4"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2018K1"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2018K2"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2018K3"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2018K4"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2019K1"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2019K2"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2019K3"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2019K4"	.	.
"4627 Askøy"	"Blokkleiligheter"	"2020K1"	36241	14
"4627 Askøy"	"Blokkleiligheter"	"2020K2"	38452	19
"4627 Askøy"	"Blokkleiligheter"	"2020K3"	37484	21
"4627 Askøy"	"Blokkleiligheter"	"2020K4"	35910	21
"4627 Askøy"	"Blokkleiligheter"	"2021K1"	35228	24
"4627 Askøy"	"Blokkleiligheter"	"2021K2"	38523	22
"4627 Askøy"	"Blokkleiligheter"	"2021K3"	39222	37
"4627 Askøy"	"Blokkleiligheter"	"2021K4"	39478	24
"4627 Askøy"	"Blokkleiligheter"	"2022K1"	40466	17
"4627 Askøy"	"Blokkleiligheter"	"2022K2"	42105	29
"4627 Askøy"	"Blokkleiligheter"	"2022K3"	40604	13
"4627 Askøy"	"Blokkleiligheter"	"2022K4"	39132	17
"4627 Askøy"	"Blokkleiligheter"	"2023K1"	44871	19
"4627 Askøy"	"Blokkleiligheter"	"2023K2"	42038	26
"4627 Askøy"	"Blokkleiligheter"	"2023K3"	48901	23
"1201 Bergen (1972-2019)"	"Eneboliger"	"2006K1"	21356	158
"1201 Bergen (1972-2019)"	"Eneboliger"	"2006K2"	21324	202
"1201 Bergen (1972-2019)"	"Eneboliger"	"2006K3"	22747	122
"1201 Bergen (1972-2019)"	"Eneboliger"	"2006K4"	22510	106
"1201 Bergen (1972-2019)"	"Eneboliger"	"2007K1"	24254	103
"1201 Bergen (1972-2019)"	"Eneboliger"	"2007K2"	24652	187
"1201 Bergen (1972-2019)"	"Eneboliger"	"2007K3"	24501	128
"1201 Bergen (1972-2019)"	"Eneboliger"	"2007K4"	23099	120
"1201 Bergen (1972-2019)"	"Eneboliger"	"2008K1"	22457	136
"1201 Bergen (1972-2019)"	"Eneboliger"	"2008K2"	23254	290
"1201 Bergen (1972-2019)"	"Eneboliger"	"2008K3"	20968	156
"1201 Bergen (1972-2019)"	"Eneboliger"	"2008K4"	21028	122
"1201 Bergen (1972-2019)"	"Eneboliger"	"2009K1"	20483	151
"1201 Bergen (1972-2019)"	"Eneboliger"	"2009K2"	21812	269
"1201 Bergen (1972-2019)"	"Eneboliger"	"2009K3"	22410	164
"1201 Bergen (1972-2019)"	"Eneboliger"	"2009K4"	22515	155
"1201 Bergen (1972-2019)"	"Eneboliger"	"2010K1"	23034	118
"1201 Bergen (1972-2019)"	"Eneboliger"	"2010K2"	25568	202
"1201 Bergen (1972-2019)"	"Eneboliger"	"2010K3"	24058	204
"1201 Bergen (1972-2019)"	"Eneboliger"	"2010K4"	24835	192
"1201 Bergen (1972-2019)"	"Eneboliger"	"2011K1"	26195	166
"1201 Bergen (1972-2019)"	"Eneboliger"	"2011K2"	26534	263
"1201 Bergen (1972-2019)"	"Eneboliger"	"2011K3"	26001	208
"1201 Bergen (1972-2019)"	"Eneboliger"	"2011K4"	27018	207
"1201 Bergen (1972-2019)"	"Eneboliger"	"2012K1"	28022	188
"1201 Bergen (1972-2019)"	"Eneboliger"	"2012K2"	27671	274
"1201 Bergen (1972-2019)"	"Eneboliger"	"2012K3"	28153	195
"1201 Bergen (1972-2019)"	"Eneboliger"	"2012K4"	28200	163
"1201 Bergen (1972-2019)"	"Eneboliger"	"2013K1"	28950	160
"1201 Bergen (1972-2019)"	"Eneboliger"	"2013K2"	30054	303
"1201 Bergen (1972-2019)"	"Eneboliger"	"2013K3"	29008	190
"1201 Bergen (1972-2019)"	"Eneboliger"	"2013K4"	27534	171
"1201 Bergen (1972-2019)"	"Eneboliger"	"2014K1"	29249	150
"1201 Bergen (1972-2019)"	"Eneboliger"	"2014K2"	30517	302
"1201 Bergen (1972-2019)"	"Eneboliger"	"2014K3"	30770	217
"1201 Bergen (1972-2019)"	"Eneboliger"	"2014K4"	30267	152
"1201 Bergen (1972-2019)"	"Eneboliger"	"2015K1"	31374	160
"1201 Bergen (1972-2019)"	"Eneboliger"	"2015K2"	33166	288
"1201 Bergen (1972-2019)"	"Eneboliger"	"2015K3"	33544	207
"1201 Bergen (1972-2019)"	"Eneboliger"	"2015K4"	32985	154
"1201 Bergen (1972-2019)"	"Eneboliger"	"2016K1"	32852	135
"1201 Bergen (1972-2019)"	"Eneboliger"	"2016K2"	32962	287
"1201 Bergen (1972-2019)"	"Eneboliger"	"2016K3"	32510	204
"1201 Bergen (1972-2019)"	"Eneboliger"	"2016K4"	31955	162
"1201 Bergen (1972-2019)"	"Eneboliger"	"2017K1"	31324	168
"1201 Bergen (1972-2019)"	"Eneboliger"	"2017K2"	33848	311
"1201 Bergen (1972-2019)"	"Eneboliger"	"2017K3"	33297	169
"1201 Bergen (1972-2019)"	"Eneboliger"	"2017K4"	32008	144
"1201 Bergen (1972-2019)"	"Eneboliger"	"2018K1"	31531	107
"1201 Bergen (1972-2019)"	"Eneboliger"	"2018K2"	34120	287
"1201 Bergen (1972-2019)"	"Eneboliger"	"2018K3"	32941	182
"1201 Bergen (1972-2019)"	"Eneboliger"	"2018K4"	31489	161
"1201 Bergen (1972-2019)"	"Eneboliger"	"2019K1"	32898	145
"1201 Bergen (1972-2019)"	"Eneboliger"	"2019K2"	33817	287
"1201 Bergen (1972-2019)"	"Eneboliger"	"2019K3"	34154	202
"1201 Bergen (1972-2019)"	"Eneboliger"	"2019K4"	34306	150
"1201 Bergen (1972-2019)"	"Eneboliger"	"2020K1"	.	.
"1201 Bergen (1972-2019)"	"Eneboliger"	"2020K2"	.	.
"1201 Bergen (1972-2019)"	"Eneboliger"	"2020K3"	.	.
"1201 Bergen (1972-2019)"	"Eneboliger"	"2020K4"	.	.
"1201 Bergen (1972-2019)"	"Eneboliger"	"2021K1"	.	.
"1201 Bergen (1972-2019)"	"Eneboliger"	"2021K2"	.	.
"1201 Bergen (1972-2019)"	"Eneboliger"	"2021K3"	.	.
"1201 Bergen (1972-2019)"	"Eneboliger"	"2021K4"	.	.
"1201 Bergen (1972-2019)"	"Eneboliger"	"2022K1"	.	.
"1201 Bergen (1972-2019)"	"Eneboliger"	"2022K2"	.	.
"1201 Bergen (1972-2019)"	"Eneboliger"	"2022K3"	.	.
"1201 Bergen (1972-2019)"	"Eneboliger"	"2022K4"	.	.
"1201 Bergen (1972-2019)"	"Eneboliger"	"2023K1"	.	.
"1201 Bergen (1972-2019)"	"Eneboliger"	"2023K2"	.	.
"1201 Bergen (1972-2019)"	"Eneboliger"	"2023K3"	.	.
"1201 Bergen (1972-2019)"	"Småhus"	"2006K1"	19048	179
"1201 Bergen (1972-2019)"	"Småhus"	"2006K2"	19779	148
"1201 Bergen (1972-2019)"	"Småhus"	"2006K3"	20357	87
"1201 Bergen (1972-2019)"	"Småhus"	"2006K4"	22291	92
"1201 Bergen (1972-2019)"	"Småhus"	"2007K1"	22982	105
"1201 Bergen (1972-2019)"	"Småhus"	"2007K2"	22393	123
"1201 Bergen (1972-2019)"	"Småhus"	"2007K3"	22148	92
"1201 Bergen (1972-2019)"	"Småhus"	"2007K4"	21254	120
"1201 Bergen (1972-2019)"	"Småhus"	"2008K1"	21733	137
"1201 Bergen (1972-2019)"	"Småhus"	"2008K2"	21817	206
"1201 Bergen (1972-2019)"	"Småhus"	"2008K3"	19963	143
"1201 Bergen (1972-2019)"	"Småhus"	"2008K4"	18445	107
"1201 Bergen (1972-2019)"	"Småhus"	"2009K1"	20607	121
"1201 Bergen (1972-2019)"	"Småhus"	"2009K2"	20959	137
"1201 Bergen (1972-2019)"	"Småhus"	"2009K3"	21352	103
"1201 Bergen (1972-2019)"	"Småhus"	"2009K4"	21658	92
"1201 Bergen (1972-2019)"	"Småhus"	"2010K1"	23348	96
"1201 Bergen (1972-2019)"	"Småhus"	"2010K2"	24403	163
"1201 Bergen (1972-2019)"	"Småhus"	"2010K3"	24402	114
"1201 Bergen (1972-2019)"	"Småhus"	"2010K4"	24158	93
"1201 Bergen (1972-2019)"	"Småhus"	"2011K1"	26105	140
"1201 Bergen (1972-2019)"	"Småhus"	"2011K2"	25372	179
"1201 Bergen (1972-2019)"	"Småhus"	"2011K3"	26158	132
"1201 Bergen (1972-2019)"	"Småhus"	"2011K4"	26744	140
"1201 Bergen (1972-2019)"	"Småhus"	"2012K1"	27775	160
"1201 Bergen (1972-2019)"	"Småhus"	"2012K2"	27132	190
"1201 Bergen (1972-2019)"	"Småhus"	"2012K3"	27044	121
"1201 Bergen (1972-2019)"	"Småhus"	"2012K4"	27224	125
"1201 Bergen (1972-2019)"	"Småhus"	"2013K1"	29231	131
"1201 Bergen (1972-2019)"	"Småhus"	"2013K2"	30124	203
"1201 Bergen (1972-2019)"	"Småhus"	"2013K3"	30131	118
"1201 Bergen (1972-2019)"	"Småhus"	"2013K4"	29329	136
"1201 Bergen (1972-2019)"	"Småhus"	"2014K1"	30176	128
"1201 Bergen (1972-2019)"	"Småhus"	"2014K2"	29988	194
"1201 Bergen (1972-2019)"	"Småhus"	"2014K3"	31088	144
"1201 Bergen (1972-2019)"	"Småhus"	"2014K4"	30650	133
"1201 Bergen (1972-2019)"	"Småhus"	"2015K1"	32111	156
"1201 Bergen (1972-2019)"	"Småhus"	"2015K2"	32487	217
"1201 Bergen (1972-2019)"	"Småhus"	"2015K3"	33272	163
"1201 Bergen (1972-2019)"	"Småhus"	"2015K4"	32274	113
"1201 Bergen (1972-2019)"	"Småhus"	"2016K1"	32761	148
"1201 Bergen (1972-2019)"	"Småhus"	"2016K2"	32550	211
"1201 Bergen (1972-2019)"	"Småhus"	"2016K3"	33532	169
"1201 Bergen (1972-2019)"	"Småhus"	"2016K4"	32283	103
"1201 Bergen (1972-2019)"	"Småhus"	"2017K1"	33670	151
"1201 Bergen (1972-2019)"	"Småhus"	"2017K2"	34999	206
"1201 Bergen (1972-2019)"	"Småhus"	"2017K3"	33447	157
"1201 Bergen (1972-2019)"	"Småhus"	"2017K4"	31973	121
"1201 Bergen (1972-2019)"	"Småhus"	"2018K1"	33372	107
"1201 Bergen (1972-2019)"	"Småhus"	"2018K2"	34225	199
"1201 Bergen (1972-2019)"	"Småhus"	"2018K3"	34225	153
"1201 Bergen (1972-2019)"	"Småhus"	"2018K4"	32469	152
"1201 Bergen (1972-2019)"	"Småhus"	"2019K1"	34088	168
"1201 Bergen (1972-2019)"	"Småhus"	"2019K2"	34852	197
"1201 Bergen (1972-2019)"	"Småhus"	"2019K3"	33401	141
"1201 Bergen (1972-2019)"	"Småhus"	"2019K4"	33650	147
"1201 Bergen (1972-2019)"	"Småhus"	"2020K1"	.	.
"1201 Bergen (1972-2019)"	"Småhus"	"2020K2"	.	.
"1201 Bergen (1972-2019)"	"Småhus"	"2020K3"	.	.
"1201 Bergen (1972-2019)"	"Småhus"	"2020K4"	.	.
"1201 Bergen (1972-2019)"	"Småhus"	"2021K1"	.	.
"1201 Bergen (1972-2019)"	"Småhus"	"2021K2"	.	.
"1201 Bergen (1972-2019)"	"Småhus"	"2021K3"	.	.
"1201 Bergen (1972-2019)"	"Småhus"	"2021K4"	.	.
"1201 Bergen (1972-2019)"	"Småhus"	"2022K1"	.	.
"1201 Bergen (1972-2019)"	"Småhus"	"2022K2"	.	.
"1201 Bergen (1972-2019)"	"Småhus"	"2022K3"	.	.
"1201 Bergen (1972-2019)"	"Småhus"	"2022K4"	.	.
"1201 Bergen (1972-2019)"	"Småhus"	"2023K1"	.	.
"1201 Bergen (1972-2019)"	"Småhus"	"2023K2"	.	.
"1201 Bergen (1972-2019)"	"Småhus"	"2023K3"	.	.
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2006K1"	31528	419
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2006K2"	32257	397
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2006K3"	35189	374
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2006K4"	35531	281
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2007K1"	34614	315
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2007K2"	34637	363
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2007K3"	34073	377
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2007K4"	31731	287
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2008K1"	32076	372
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2008K2"	32415	503
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2008K3"	31666	359
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2008K4"	27361	208
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2009K1"	30312	281
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2009K2"	31977	445
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2009K3"	33864	405
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2009K4"	33472	341
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2010K1"	35244	339
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2010K2"	35957	524
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2010K3"	35377	467
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2010K4"	36151	306
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2011K1"	38019	413
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2011K2"	38073	495
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2011K3"	38968	549
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2011K4"	38407	356
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2012K1"	41124	425
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2012K2"	40434	502
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2012K3"	42933	461
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2012K4"	42219	320
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2013K1"	43873	370
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2013K2"	44053	528
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2013K3"	44840	426
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2013K4"	41255	303
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2014K1"	43246	367
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2014K2"	45567	501
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2014K3"	47519	520
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2014K4"	45261	339
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2015K1"	48549	420
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2015K2"	50196	624
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2015K3"	49855	517
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2015K4"	46681	318
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2016K1"	48066	399
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2016K2"	49308	630
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2016K3"	50198	576
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2016K4"	48156	352
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2017K1"	50750	419
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2017K2"	52661	583
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2017K3"	52428	509
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2017K4"	49212	359
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2018K1"	49722	331
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2018K2"	52832	604
"1201 Bergen (1972-2019)"	"Blokkleiligheter"	"2018K3"	52089	505
